2010-10-31 22:30:00+00:00,Los Angeles Lakers,Golden State Warriors
2010-10-31 17:00:00+00:00,New Jersey Nets,Miami Heat
2010-10-31 22:00:00+00:00,Oklahoma City Thunder,Utah Jazz
2010-11-01 23:00:00+00:00,Chicago Bulls,Portland Trail Blazers
2010-11-01 23:30:00+00:00,Los Angeles Clippers,San Antonio Spurs
2010-11-01 23:00:00+00:00,Sacramento Kings,Toronto Raptors
2010-11-02 23:00:00+00:00,Cleveland Cavaliers,Atlanta Hawks
2010-11-02 23:30:00+00:00,Detroit Pistons,Boston Celtics
2010-11-02 23:30:00+00:00,Los Angeles Lakers,Memphis Grizzlies
2010-11-02 23:30:00+00:00,Miami Heat,Minnesota Timberwolves
2010-11-02 23:00:00+00:00,Milwaukee Bucks,Portland Trail Blazers
2010-11-02 23:00:00+00:00,Washington Wizards,Philadelphia 76ers
2010-11-03 23:00:00+00:00,Atlanta Hawks,Detroit Pistons
2010-11-04 00:00:00+00:00,Boston Celtics,Milwaukee Bucks
2010-11-03 23:00:00+00:00,Denver Nuggets,Dallas Mavericks
2010-11-03 23:30:00+00:00,Golden State Warriors,Memphis Grizzlies
2010-11-03 23:30:00+00:00,Houston Rockets,New Orleans Hornets
2010-11-03 23:30:00+00:00,Los Angeles Clippers,Oklahoma City Thunder
2010-11-03 23:00:00+00:00,New Jersey Nets,Charlotte Bobcats
2010-11-03 23:00:00+00:00,Orlando Magic,Minnesota Timberwolves
2010-11-03 23:00:00+00:00,Philadelphia 76ers,Indiana Pacers
2010-11-03 23:00:00+00:00,Phoenix Suns,San Antonio Spurs
2010-11-03 23:30:00+00:00,Sacramento Kings,Los Angeles Lakers
2010-11-03 23:00:00+00:00,Utah Jazz,Toronto Raptors
2010-11-04 23:00:00+00:00,Chicago Bulls,New York Knicks
2010-11-04 23:30:00+00:00,Portland Trail Blazers,Oklahoma City Thunder
2010-11-06 00:00:00+00:00,Boston Celtics,Chicago Bulls
2010-11-06 00:30:00+00:00,Denver Nuggets,Los Angeles Clippers
2010-11-05 23:30:00+00:00,Detroit Pistons,Charlotte Bobcats
2010-11-05 23:30:00+00:00,Golden State Warriors,Utah Jazz
2010-11-05 23:00:00+00:00,Indiana Pacers,Milwaukee Bucks
2010-11-05 23:30:00+00:00,Los Angeles Lakers,Toronto Raptors
2010-11-05 23:00:00+00:00,Minnesota Timberwolves,Atlanta Hawks
2010-11-05 23:00:00+00:00,New Orleans Hornets,Miami Heat
2010-11-05 23:30:00+00:00,New York Knicks,Washington Wizards
2010-11-05 23:00:00+00:00,Orlando Magic,New Jersey Nets
2010-11-05 23:00:00+00:00,Philadelphia 76ers,Cleveland Cavaliers
2010-11-05 23:00:00+00:00,Phoenix Suns,Memphis Grizzlies
2010-11-06 23:00:00+00:00,Charlotte Bobcats,Orlando Magic
2010-11-07 00:00:00+00:00,Dallas Mavericks,Denver Nuggets
2010-11-06 23:30:00+00:00,Miami Heat,New Jersey Nets
2010-11-06 23:30:00+00:00,Milwaukee Bucks,New Orleans Hornets
2010-11-06 23:00:00+00:00,Portland Trail Blazers,Toronto Raptors
2010-11-06 23:00:00+00:00,Sacramento Kings,Memphis Grizzlies
2010-11-06 23:30:00+00:00,San Antonio Spurs,Houston Rockets
2010-11-06 23:00:00+00:00,Utah Jazz,Los Angeles Clippers
2010-11-06 23:00:00+00:00,Washington Wizards,Cleveland Cavaliers
2010-11-07 22:00:00+00:00,Atlanta Hawks,Phoenix Suns
2010-11-07 23:00:00+00:00,Detroit Pistons,Golden State Warriors
2010-11-07 23:00:00+00:00,Houston Rockets,Minnesota Timberwolves
2010-11-07 23:30:00+00:00,Los Angeles Lakers,Portland Trail Blazers
2010-11-07 17:00:00+00:00,New York Knicks,Philadelphia 76ers
2010-11-07 23:00:00+00:00,Oklahoma City Thunder,Boston Celtics
2010-11-09 00:00:00+00:00,Charlotte Bobcats,San Antonio Spurs
2010-11-09 00:00:00+00:00,Chicago Bulls,Denver Nuggets
2010-11-09 00:30:00+00:00,Dallas Mavericks,Boston Celtics
2010-11-09 00:00:00+00:00,Memphis Grizzlies,Phoenix Suns
2010-11-09 00:00:00+00:00,Orlando Magic,Atlanta Hawks
2010-11-09 00:00:00+00:00,Toronto Raptors,Golden State Warriors
2010-11-10 00:00:00+00:00,Indiana Pacers,Denver Nuggets
2010-11-10 00:30:00+00:00,Los Angeles Lakers,Minnesota Timberwolves
2010-11-10 00:30:00+00:00,Miami Heat,Utah Jazz
2010-11-10 00:00:00+00:00,Milwaukee Bucks,New York Knicks
2010-11-10 00:00:00+00:00,New Jersey Nets,Cleveland Cavaliers
2010-11-10 00:00:00+00:00,New Orleans Hornets,Los Angeles Clippers
2010-11-10 00:00:00+00:00,Portland Trail Blazers,Detroit Pistons
2010-11-11 00:00:00+00:00,Atlanta Hawks,Milwaukee Bucks
2010-11-11 00:30:00+00:00,Cleveland Cavaliers,New Jersey Nets
2010-11-11 00:00:00+00:00,Memphis Grizzlies,Dallas Mavericks
2010-11-11 00:30:00+00:00,New York Knicks,Golden State Warriors
2010-11-11 00:00:00+00:00,Oklahoma City Thunder,Philadelphia 76ers
2010-11-11 00:00:00+00:00,Orlando Magic,Utah Jazz
2010-11-11 00:00:00+00:00,Sacramento Kings,Minnesota Timberwolves
2010-11-11 01:30:00+00:00,San Antonio Spurs,Los Angeles Clippers
2010-11-11 00:00:00+00:00,Toronto Raptors,Charlotte Bobcats
2010-11-11 00:00:00+00:00,Washington Wizards,Houston Rockets
2010-11-12 00:00:00+00:00,Chicago Bulls,Golden State Warriors
2010-11-12 01:30:00+00:00,Denver Nuggets,Los Angeles Lakers
2010-11-12 01:00:00+00:00,Miami Heat,Boston Celtics
2010-11-13 00:00:00+00:00,Atlanta Hawks,Utah Jazz
2010-11-13 00:30:00+00:00,Dallas Mavericks,Philadelphia 76ers
2010-11-13 00:00:00+00:00,Indiana Pacers,Houston Rockets
2010-11-13 00:30:00+00:00,Los Angeles Clippers,Detroit Pistons
2010-11-13 00:00:00+00:00,Minnesota Timberwolves,New York Knicks
2010-11-13 01:30:00+00:00,Oklahoma City Thunder,Portland Trail Blazers
2010-11-13 00:00:00+00:00,Orlando Magic,Toronto Raptors
2010-11-13 00:00:00+00:00,Phoenix Suns,Sacramento Kings
2010-11-13 00:00:00+00:00,Washington Wizards,Charlotte Bobcats
2010-11-14 00:00:00+00:00,Charlotte Bobcats,Utah Jazz
2010-11-14 00:00:00+00:00,Chicago Bulls,Washington Wizards
2010-11-14 00:30:00+00:00,Cleveland Cavaliers,Indiana Pacers
2010-11-14 00:00:00+00:00,Memphis Grizzlies,Boston Celtics
2010-11-14 00:30:00+00:00,Miami Heat,Toronto Raptors
2010-11-14 00:30:00+00:00,Milwaukee Bucks,Golden State Warriors
2010-11-14 00:00:00+00:00,New Jersey Nets,Orlando Magic
2010-11-14 00:00:00+00:00,New Orleans Hornets,Portland Trail Blazers
2010-11-14 00:30:00+00:00,San Antonio Spurs,Philadelphia 76ers
2010-11-14 19:00:00+00:00,Atlanta Hawks,Minnesota Timberwolves
2010-11-14 23:30:00+00:00,Los Angeles Lakers,Phoenix Suns
2010-11-15 00:30:00+00:00,New York Knicks,Houston Rockets
2010-11-14 23:00:00+00:00,Oklahoma City Thunder,San Antonio Spurs
2010-11-14 20:00:00+00:00,Sacramento Kings,Detroit Pistons
2010-11-16 00:00:00+00:00,Charlotte Bobcats,Minnesota Timberwolves
2010-11-16 00:30:00+00:00,Dallas Mavericks,New Orleans Hornets
2010-11-16 00:30:00+00:00,Golden State Warriors,Detroit Pistons
2010-11-16 00:30:00+00:00,Los Angeles Clippers,New Jersey Nets
2010-11-16 00:00:00+00:00,Orlando Magic,Memphis Grizzlies
2010-11-16 00:00:00+00:00,Phoenix Suns,Denver Nuggets
2010-11-16 00:00:00+00:00,Utah Jazz,Oklahoma City Thunder
2010-11-17 00:00:00+00:00,Cleveland Cavaliers,Philadelphia 76ers
2010-11-17 00:00:00+00:00,Denver Nuggets,New York Knicks
2010-11-17 00:30:00+00:00,Houston Rockets,Chicago Bulls
2010-11-17 00:00:00+00:00,Indiana Pacers,Atlanta Hawks
2010-11-17 00:00:00+00:00,Memphis Grizzlies,Portland Trail Blazers
2010-11-17 00:00:00+00:00,Milwaukee Bucks,Los Angeles Lakers
2010-11-17 00:00:00+00:00,Washington Wizards,Toronto Raptors
2010-11-18 00:30:00+00:00,Boston Celtics,Washington Wizards
2010-11-18 00:30:00+00:00,Detroit Pistons,Los Angeles Lakers
2010-11-18 00:00:00+00:00,Miami Heat,Phoenix Suns
2010-11-18 00:00:00+00:00,Minnesota Timberwolves,Los Angeles Clippers
2010-11-18 00:00:00+00:00,New Orleans Hornets,Dallas Mavericks
2010-11-18 00:00:00+00:00,Oklahoma City Thunder,Houston Rockets
2010-11-18 00:00:00+00:00,Philadelphia 76ers,Toronto Raptors
2010-11-18 00:00:00+00:00,Sacramento Kings,New York Knicks
2010-11-18 01:30:00+00:00,San Antonio Spurs,Chicago Bulls
2010-11-18 00:00:00+00:00,Utah Jazz,New Jersey Nets
2010-11-19 00:00:00+00:00,Indiana Pacers,Los Angeles Clippers
2010-11-19 01:00:00+00:00,Orlando Magic,Phoenix Suns
2010-11-19 00:30:00+00:00,Portland Trail Blazers,Denver Nuggets
2010-11-20 00:00:00+00:00,Boston Celtics,Oklahoma City Thunder
2010-11-20 01:30:00+00:00,Dallas Mavericks,Chicago Bulls
2010-11-20 00:30:00+00:00,Golden State Warriors,New York Knicks
2010-11-20 00:30:00+00:00,Miami Heat,Charlotte Bobcats
2010-11-20 00:00:00+00:00,Minnesota Timberwolves,Los Angeles Lakers
2010-11-20 00:00:00+00:00,New Orleans Hornets,Cleveland Cavaliers
2010-11-20 00:00:00+00:00,Philadelphia 76ers,Milwaukee Bucks
2010-11-20 00:00:00+00:00,Sacramento Kings,New Jersey Nets
2010-11-20 00:00:00+00:00,Toronto Raptors,Houston Rockets
2010-11-20 00:00:00+00:00,Utah Jazz,San Antonio Spurs
2010-11-20 00:00:00+00:00,Washington Wizards,Memphis Grizzlies
2010-11-21 01:00:00+00:00,Atlanta Hawks,Dallas Mavericks
2010-11-21 00:00:00+00:00,Charlotte Bobcats,Phoenix Suns
2010-11-21 00:00:00+00:00,Denver Nuggets,New Jersey Nets
2010-11-21 00:00:00+00:00,Indiana Pacers,Orlando Magic
2010-11-21 00:30:00+00:00,Los Angeles Clippers,New York Knicks
2010-11-21 00:00:00+00:00,Memphis Grizzlies,Miami Heat
2010-11-21 00:30:00+00:00,Milwaukee Bucks,Oklahoma City Thunder
2010-11-21 00:00:00+00:00,Portland Trail Blazers,Utah Jazz
2010-11-21 00:30:00+00:00,San Antonio Spurs,Cleveland Cavaliers
2010-11-21 23:00:00+00:00,Detroit Pistons,Washington Wizards
2010-11-21 23:30:00+00:00,Los Angeles Lakers,Golden State Warriors
2010-11-21 20:00:00+00:00,Sacramento Kings,New Orleans Hornets
2010-11-21 18:00:00+00:00,Toronto Raptors,Boston Celtics
2010-11-23 00:00:00+00:00,Atlanta Hawks,Boston Celtics
2010-11-23 00:30:00+00:00,Golden State Warriors,Denver Nuggets
2010-11-23 00:30:00+00:00,Houston Rockets,Phoenix Suns
2010-11-23 00:30:00+00:00,Los Angeles Clippers,New Orleans Hornets
2010-11-23 00:30:00+00:00,Miami Heat,Indiana Pacers
2010-11-23 00:00:00+00:00,Oklahoma City Thunder,Minnesota Timberwolves
2010-11-23 00:30:00+00:00,San Antonio Spurs,Orlando Magic
2010-11-23 00:00:00+00:00,Utah Jazz,Sacramento Kings
2010-11-24 00:30:00+00:00,Dallas Mavericks,Detroit Pistons
2010-11-24 00:00:00+00:00,Indiana Pacers,Cleveland Cavaliers
2010-11-24 00:30:00+00:00,Los Angeles Lakers,Chicago Bulls
2010-11-24 00:00:00+00:00,New Jersey Nets,Atlanta Hawks
2010-11-24 00:30:00+00:00,New York Knicks,Charlotte Bobcats
2010-11-24 00:00:00+00:00,Washington Wizards,Philadelphia 76ers
2010-11-25 00:30:00+00:00,Boston Celtics,New Jersey Nets
2010-11-25 00:00:00+00:00,Charlotte Bobcats,New York Knicks
2010-11-25 00:00:00+00:00,Cleveland Cavaliers,Milwaukee Bucks
2010-11-25 00:30:00+00:00,Houston Rockets,Golden State Warriors
2010-11-25 00:00:00+00:00,Memphis Grizzlies,Detroit Pistons
2010-11-25 00:00:00+00:00,Minnesota Timberwolves,San Antonio Spurs
2010-11-25 00:00:00+00:00,Oklahoma City Thunder,Dallas Mavericks
2010-11-25 00:30:00+00:00,Orlando Magic,Miami Heat
2010-11-25 00:00:00+00:00,Phoenix Suns,Chicago Bulls
2010-11-25 00:00:00+00:00,Toronto Raptors,Philadelphia 76ers
2010-11-25 00:00:00+00:00,Utah Jazz,New Orleans Hornets
2010-11-26 01:00:00+00:00,Atlanta Hawks,Washington Wizards
2010-11-26 00:30:00+00:00,Los Angeles Clippers,Sacramento Kings
2010-11-27 00:30:00+00:00,Boston Celtics,Toronto Raptors
2010-11-27 00:00:00+00:00,Charlotte Bobcats,Houston Rockets
2010-11-27 00:00:00+00:00,Denver Nuggets,Chicago Bulls
2010-11-27 00:30:00+00:00,Detroit Pistons,Milwaukee Bucks
2010-11-27 01:00:00+00:00,Indiana Pacers,Oklahoma City Thunder
2010-11-27 01:30:00+00:00,Memphis Grizzlies,Golden State Warriors
2010-11-27 00:30:00+00:00,Miami Heat,Philadelphia 76ers
2010-11-27 00:00:00+00:00,Orlando Magic,Cleveland Cavaliers
2010-11-27 00:00:00+00:00,Phoenix Suns,Los Angeles Clippers
2010-11-27 00:00:00+00:00,Portland Trail Blazers,New Orleans Hornets
2010-11-27 00:30:00+00:00,San Antonio Spurs,Dallas Mavericks
2010-11-27 00:00:00+00:00,Utah Jazz,Los Angeles Lakers
2010-11-28 00:30:00+00:00,Cleveland Cavaliers,Memphis Grizzlies
2010-11-28 00:30:00+00:00,Dallas Mavericks,Miami Heat
2010-11-28 01:00:00+00:00,Milwaukee Bucks,Charlotte Bobcats
2010-11-28 00:00:00+00:00,Minnesota Timberwolves,Golden State Warriors
2010-11-27 18:00:00+00:00,New York Knicks,Atlanta Hawks
2010-11-28 00:30:00+00:00,Philadelphia 76ers,New Jersey Nets
2010-11-28 00:00:00+00:00,Sacramento Kings,Chicago Bulls
2010-11-28 00:00:00+00:00,Washington Wizards,Orlando Magic
2010-11-28 23:00:00+00:00,Denver Nuggets,Phoenix Suns
2010-11-28 18:30:00+00:00,Detroit Pistons,New York Knicks
2010-11-28 23:00:00+00:00,Houston Rockets,Oklahoma City Thunder
2010-11-28 17:30:00+00:00,Los Angeles Clippers,Utah Jazz
2010-11-28 23:30:00+00:00,Los Angeles Lakers,Indiana Pacers
2010-11-29 00:00:00+00:00,New Jersey Nets,Portland Trail Blazers
2010-11-28 19:00:00+00:00,New Orleans Hornets,San Antonio Spurs
2010-11-28 18:00:00+00:00,Toronto Raptors,Atlanta Hawks
2010-11-30 00:30:00+00:00,Dallas Mavericks,Houston Rockets
2010-11-30 00:30:00+00:00,Miami Heat,Washington Wizards
2010-11-30 00:00:00+00:00,Oklahoma City Thunder,New Orleans Hornets
2010-11-30 00:00:00+00:00,Utah Jazz,Milwaukee Bucks
2010-12-01 00:00:00+00:00,Cleveland Cavaliers,Boston Celtics
2010-12-01 00:30:00+00:00,Golden State Warriors,San Antonio Spurs
2010-12-01 00:00:00+00:00,Memphis Grizzlies,Los Angeles Lakers
2010-12-01 00:30:00+00:00,New York Knicks,New Jersey Nets
2010-12-01 00:00:00+00:00,Orlando Magic,Detroit Pistons
2010-12-01 00:00:00+00:00,Philadelphia 76ers,Portland Trail Blazers
2010-12-01 00:00:00+00:00,Sacramento Kings,Indiana Pacers
2010-12-02 00:00:00+00:00,Atlanta Hawks,Memphis Grizzlies
2010-12-02 00:30:00+00:00,Boston Celtics,Portland Trail Blazers
2010-12-02 00:00:00+00:00,Chicago Bulls,Orlando Magic
2010-12-02 00:30:00+00:00,Dallas Mavericks,Minnesota Timberwolves
2010-12-02 00:00:00+00:00,Denver Nuggets,Milwaukee Bucks
2010-12-02 00:30:00+00:00,Houston Rockets,Los Angeles Lakers
2010-12-02 00:30:00+00:00,Los Angeles Clippers,San Antonio Spurs
2010-12-02 00:30:00+00:00,Miami Heat,Detroit Pistons
2010-12-02 00:00:00+00:00,New Jersey Nets,Oklahoma City Thunder
2010-12-02 00:00:00+00:00,New Orleans Hornets,Charlotte Bobcats
2010-12-02 00:00:00+00:00,Toronto Raptors,Washington Wizards
2010-12-02 00:00:00+00:00,Utah Jazz,Indiana Pacers
2010-12-03 01:00:00+00:00,Cleveland Cavaliers,Miami Heat
2010-12-03 00:30:00+00:00,Golden State Warriors,Phoenix Suns
2010-12-04 00:30:00+00:00,Atlanta Hawks,Philadelphia 76ers
2010-12-04 01:00:00+00:00,Boston Celtics,Chicago Bulls
2010-12-04 00:00:00+00:00,Charlotte Bobcats,New Jersey Nets
2010-12-04 00:00:00+00:00,Denver Nuggets,Los Angeles Clippers
2010-12-04 00:30:00+00:00,Detroit Pistons,Orlando Magic
2010-12-04 00:30:00+00:00,Los Angeles Lakers,Sacramento Kings
2010-12-04 00:00:00+00:00,Memphis Grizzlies,Houston Rockets
2010-12-04 00:00:00+00:00,New Orleans Hornets,New York Knicks
2010-12-04 00:00:00+00:00,Phoenix Suns,Indiana Pacers
2010-12-04 00:30:00+00:00,San Antonio Spurs,Minnesota Timberwolves
2010-12-04 00:00:00+00:00,Toronto Raptors,Oklahoma City Thunder
2010-12-04 01:30:00+00:00,Utah Jazz,Dallas Mavericks
2010-12-04 00:00:00+00:00,Washington Wizards,Portland Trail Blazers
2010-12-05 00:00:00+00:00,Chicago Bulls,Houston Rockets
2010-12-05 00:30:00+00:00,Miami Heat,Atlanta Hawks
2010-12-05 00:30:00+00:00,Milwaukee Bucks,Orlando Magic
2010-12-05 00:00:00+00:00,Minnesota Timberwolves,Cleveland Cavaliers
2010-12-05 00:30:00+00:00,Philadelphia 76ers,Charlotte Bobcats
2010-12-05 00:00:00+00:00,Sacramento Kings,Dallas Mavericks
2010-12-05 23:00:00+00:00,Denver Nuggets,Memphis Grizzlies
2010-12-05 23:00:00+00:00,Detroit Pistons,Cleveland Cavaliers
2010-12-05 18:00:00+00:00,New Jersey Nets,Boston Celtics
2010-12-05 23:00:00+00:00,Oklahoma City Thunder,Golden State Warriors
2010-12-05 23:00:00+00:00,Phoenix Suns,Washington Wizards
2010-12-05 23:00:00+00:00,Portland Trail Blazers,Los Angeles Clippers
2010-12-05 23:00:00+00:00,San Antonio Spurs,New Orleans Hornets
2010-12-05 18:00:00+00:00,Toronto Raptors,New York Knicks
2010-12-07 00:00:00+00:00,Chicago Bulls,Oklahoma City Thunder
2010-12-07 00:00:00+00:00,Indiana Pacers,Toronto Raptors
2010-12-07 00:30:00+00:00,Los Angeles Clippers,Sacramento Kings
2010-12-07 00:00:00+00:00,Milwaukee Bucks,Miami Heat
2010-12-07 00:30:00+00:00,New York Knicks,Minnesota Timberwolves
2010-12-07 00:00:00+00:00,Orlando Magic,Atlanta Hawks
2010-12-07 00:00:00+00:00,Utah Jazz,Memphis Grizzlies
2010-12-08 00:00:00+00:00,Atlanta Hawks,New Jersey Nets
2010-12-08 00:00:00+00:00,Charlotte Bobcats,Denver Nuggets
2010-12-08 00:30:00+00:00,Dallas Mavericks,Golden State Warriors
2010-12-08 00:30:00+00:00,Houston Rockets,Detroit Pistons
2010-12-08 00:30:00+00:00,Los Angeles Lakers,Washington Wizards
2010-12-08 00:00:00+00:00,Philadelphia 76ers,Cleveland Cavaliers
2010-12-08 00:00:00+00:00,Portland Trail Blazers,Phoenix Suns
2010-12-09 00:00:00+00:00,Boston Celtics,Denver Nuggets
2010-12-09 00:00:00+00:00,Cleveland Cavaliers,Chicago Bulls
2010-12-09 00:30:00+00:00,Los Angeles Clippers,Los Angeles Lakers
2010-12-09 00:00:00+00:00,Milwaukee Bucks,Indiana Pacers
2010-12-09 00:00:00+00:00,Minnesota Timberwolves,Oklahoma City Thunder
2010-12-09 00:00:00+00:00,New Orleans Hornets,Detroit Pistons
2010-12-09 00:30:00+00:00,New York Knicks,Toronto Raptors
2010-12-09 00:00:00+00:00,Phoenix Suns,Memphis Grizzlies
2010-12-09 00:00:00+00:00,Sacramento Kings,Washington Wizards
2010-12-09 00:30:00+00:00,San Antonio Spurs,Golden State Warriors
2010-12-09 00:00:00+00:00,Utah Jazz,Miami Heat
2010-12-10 00:30:00+00:00,Dallas Mavericks,New Jersey Nets
2010-12-10 01:00:00+00:00,Philadelphia 76ers,Boston Celtics
2010-12-10 00:30:00+00:00,Portland Trail Blazers,Orlando Magic
2010-12-11 00:00:00+00:00,Chicago Bulls,Los Angeles Lakers
2010-12-11 00:30:00+00:00,Golden State Warriors,Miami Heat
2010-12-11 00:00:00+00:00,Indiana Pacers,Charlotte Bobcats
2010-12-11 00:30:00+00:00,Milwaukee Bucks,Houston Rockets
2010-12-11 00:00:00+00:00,Minnesota Timberwolves,Detroit Pistons
2010-12-11 00:00:00+00:00,New Orleans Hornets,Oklahoma City Thunder
2010-12-11 00:00:00+00:00,Phoenix Suns,Portland Trail Blazers
2010-12-11 00:30:00+00:00,San Antonio Spurs,Atlanta Hawks
2010-12-11 00:00:00+00:00,Toronto Raptors,Denver Nuggets
2010-12-11 00:00:00+00:00,Utah Jazz,Orlando Magic
2010-12-11 00:00:00+00:00,Washington Wizards,New York Knicks
2010-12-12 00:00:00+00:00,Atlanta Hawks,Indiana Pacers
2010-12-12 00:00:00+00:00,Charlotte Bobcats,Boston Celtics
2010-12-12 00:00:00+00:00,Chicago Bulls,Minnesota Timberwolves
2010-12-12 00:30:00+00:00,Dallas Mavericks,Utah Jazz
2010-12-12 00:30:00+00:00,Detroit Pistons,Toronto Raptors
2010-12-12 00:30:00+00:00,Houston Rockets,Cleveland Cavaliers
2010-12-11 17:30:00+00:00,Los Angeles Clippers,Memphis Grizzlies
2010-12-12 00:00:00+00:00,Sacramento Kings,Miami Heat
2010-12-12 23:30:00+00:00,Los Angeles Clippers,Orlando Magic
2010-12-12 18:00:00+00:00,New Jersey Nets,Los Angeles Lakers
2010-12-12 17:00:00+00:00,New York Knicks,Denver Nuggets
2010-12-12 23:00:00+00:00,Oklahoma City Thunder,Cleveland Cavaliers
2010-12-12 17:00:00+00:00,Philadelphia 76ers,New Orleans Hornets
2010-12-12 19:30:00+00:00,San Antonio Spurs,Portland Trail Blazers
2010-12-14 00:00:00+00:00,Chicago Bulls,Indiana Pacers
2010-12-14 00:30:00+00:00,Dallas Mavericks,Milwaukee Bucks
2010-12-14 00:00:00+00:00,Memphis Grizzlies,Portland Trail Blazers
2010-12-14 00:30:00+00:00,Miami Heat,New Orleans Hornets
2010-12-14 00:00:00+00:00,Utah Jazz,Golden State Warriors
2010-12-15 00:00:00+00:00,Charlotte Bobcats,Toronto Raptors
2010-12-15 00:00:00+00:00,Denver Nuggets,Orlando Magic
2010-12-15 00:30:00+00:00,Detroit Pistons,Atlanta Hawks
2010-12-15 00:30:00+00:00,Golden State Warriors,Minnesota Timberwolves
2010-12-15 00:30:00+00:00,Houston Rockets,Sacramento Kings
2010-12-15 00:00:00+00:00,New Jersey Nets,Philadelphia 76ers
2010-12-15 00:00:00+00:00,Washington Wizards,Los Angeles Lakers
2010-12-16 01:30:00+00:00,Dallas Mavericks,Portland Trail Blazers
2010-12-16 00:00:00+00:00,Indiana Pacers,Los Angeles Lakers
2010-12-16 00:00:00+00:00,Memphis Grizzlies,Charlotte Bobcats
2010-12-16 00:30:00+00:00,Miami Heat,Cleveland Cavaliers
2010-12-16 00:00:00+00:00,New Orleans Hornets,Sacramento Kings
2010-12-16 00:00:00+00:00,New York Knicks,Boston Celtics
2010-12-16 00:00:00+00:00,Oklahoma City Thunder,Houston Rockets
2010-12-16 00:00:00+00:00,Philadelphia 76ers,Los Angeles Clippers
2010-12-16 00:00:00+00:00,Phoenix Suns,Minnesota Timberwolves
2010-12-16 00:30:00+00:00,San Antonio Spurs,Milwaukee Bucks
2010-12-16 00:00:00+00:00,Toronto Raptors,Chicago Bulls
2010-12-17 01:00:00+00:00,Boston Celtics,Atlanta Hawks
2010-12-17 01:30:00+00:00,Denver Nuggets,San Antonio Spurs
2010-12-17 00:00:00+00:00,New Jersey Nets,Washington Wizards
2010-12-18 00:30:00+00:00,Atlanta Hawks,Charlotte Bobcats
2010-12-18 01:30:00+00:00,Dallas Mavericks,Phoenix Suns
2010-12-18 00:30:00+00:00,Detroit Pistons,Los Angeles Clippers
2010-12-18 00:30:00+00:00,Houston Rockets,Memphis Grizzlies
2010-12-18 00:00:00+00:00,Indiana Pacers,Cleveland Cavaliers
2010-12-18 00:00:00+00:00,New Orleans Hornets,Utah Jazz
2010-12-18 00:00:00+00:00,New York Knicks,Miami Heat
